extraction_id	concentration_id	extraction_batch_id	extraction_location_in_batch	extraction_location_in_storage	extraction_comment
D6.e1		EB42	D06		
E5.e1		EB42	E05		
B2.e1	B2.c1	EB42	B02		
A3.e1	A3.c1	EB42	A03		
E4.e1		EB42	E04		
A1.e1	A1.c1	EB42	A01	BOX1:CELL3	
E3.e1		EB42	E03		
A5.e1	A5.c1	EB42	A05		
E1.e1		EB42	E01		
F6.e1		EB42	F06		
A4.e1	A4.c1	EB42	A04		
B3.e1	B3.c1	EB42	B03	BOX1:CELL5	
A2.e1	A2.c1	EB42	A02		
C6.e1	C6.c1	EB42	C06		
B1.e1	B1.c1	EB42	B01		
B42.e1	B42.c1	EB42	B05		
E42.e1		EB42	E02		
B4.e1	B4.c1	EB42	B04		I AM AN ECOMMENT
C42.e1	C42.c1	EB42	C04		
F2.e1		EB42	F02		
C5.e1	C5.c1	EB42	C05		
C1.e1	C1.c1	EB42	C01		
D2.e1		EB42	D02		
C3.e1	C3.c1	EB42	C03		
B6.e1	B6.c1	EB42	B06		
F3.e1		EB42	F03		
D4.e1		EB42	D04		
F42.e1		EB42	F01		
E6.e1		EB42	E06		
D5.e1		EB42	D05		
F5.e1		EB42	F05		
D1.e1		EB42	D01		
F4.e1		EB42	F04		
A42.e1	A42.c1	EB42	A06		
C2.e1	C2.c1	EB42	C02		
D42.e1		EB42	D03		
