location_id	location_primary_lab	location_status	location_common_name	location_category	location_lng	location_lat	location_primary_wwtp_id	location_counties_served	location_population_served	location_sampler_type	location_collection_window_hrs	location_collection_pull_ml	location_collection_step_min	location_collection_basis	location_collection_type	location_zipcode	location_comment
HonorsSummit-01	ZooWVU	active	WVU Honors & Summit	higher ed dorm	-79.9567626	39.6378753	StarCityWWTP	Monongalia	874	WVU ISCO	48	25	30	time	raw wastewater	26505	Isolates WVU Honors and Summit Halls (confirmed by dye test).
MtValley-01	ZooWVU	active	Mountain Valley Apartments	higher ed dorm	-79.9657691	39.6727656	StarCityWWTP	Monongalia	NA	WVU ISCO	48	25	30	time	raw wastewater	26505	Captures all of Mountain Valley
OaklandE-02	ZooWVU	active	WVU Oakland Hall	higher ed dorm	-79.9622118	39.6511596	StarCityWWTP	Monongalia	862	WVU ISCO	48	25	30	time	raw wastewater	26505	Isolates WVU Oakland Hall.
Seneca-01	ZooWVU	active	WVU Seneca Hall	higher ed dorm	-79.95614	39.6392	StarCityWWTP	Monongalia	474	WVU ISCO	48	25	30	time	raw wastewater	26505	Captures Seneca Hall and associated dining
TowersBB-01	ZooWVU	active	WVU Brooke & Braxton Towers	higher ed dorm	-79.9663361	39.6495489	StarCityWWTP	Monongalia	904	WVU ISCO	48	25	30	time	raw wastewater	26505	Captures Brooke and Braxton Towers. Taken from the University Ave. side of the bottom flow, which compiles both towers
UPlace-01	ZooWVU	active	University Place Apartments	higher ed dorm	-79.9567559	39.64019	StarCityWWTP	Monongalia	NA	WVU ISCO	48	25	30	time	raw wastewater	26505	Captures UPlace and associated dining
NorthHighSt-02	ZooWVU	active	North High Street	higher ed dorm	-79.9532029	39.6331164	StarCityWWTP	Monongalia	NA	WVU ISCO	48	25	30	time	raw wastewater	26505	Captures a mixture of WVU campus and off-campus residential buildings, including Greek housing.
Evansdale-01	ZooWVU	active	WVU Evansdale	mixed use	-79.9721575	39.6500969	StarCityWWTP	Monongalia	NA	WVU ISCO	48	25	30	time	raw wastewater	26505	Captures all of the WVU Evansdale campus, including residential and academic buildings.
CharlestonWWTP-01	ZooWVU	active	Charleston	wwtp	-81.67768	38.37287	CharlestonWWTP	Kanawha	50,000	Facility hardware	24			flow	raw wastewater	25312	
CharlesTownWWTP-01	ZooWVU	active	Charles Town	wwtp	-77.85589	39.27924	CharlesTownWWTP	Jefferson	17,000	Facility hardware	24			flow	raw wastewater	25414	
ClarksburgWWTP-01	ZooWVU	active	Clarksburg	wwtp	-80.33857	39.27931	ClarksburgWWTP	Harrison	26,498	Facility hardware	24			flow	raw wastewater	26301	
GraftonWWTP-01	ZooWVU	active	Grafton	wwtp	-80.01837	39.33877	GraftonWWTP	Taylor	6,071	Facility hardware	24			flow	raw wastewater	26354	
MoundsvilleWWTP-01	ZooWVU	active	Moundsville	wwtp	-80.75493	39.92986	MoundsvilleWWTP	Marshall	12,000	Facility hardware	24			flow	raw wastewater	26041	
ParkersburgWWTP-01	ZooWVU	active	Parkersburg	wwtp	-81.55739	39.28171	ParkersburgWWTP	Wood	48,050	Facility hardware	24			flow	raw wastewater	26101	
StarCityWWTP-01	ZooWVU	active	Morgantown Star City	wwtp	-79.9920554	39.6551745	StarCityWWTP	Monongalia	48,328	Facility hardware	24			flow	raw wastewater	26505	
WheelingWWTP-01	ZooWVU	active	Wheeling	wwtp	-80.72757	40.05588	WheelingWWTP	Ohio	50,000	Facility hardware	24			flow	raw wastewater	26003	
AlpineLakeWWTP-01	ZooWVU	active	Alpine Lake	wwtp	-79.50179	39.45709	AlpineLakeWWTP	Preston	700	WVU ISCO	24	25	20	time	raw wastewater	26764	
AthensWWTP-01	ZooWVU	active	Athens	wwtp	-81.01598	37.42163	AthensWWTP	Mercer	2,391	WVU HACH	24	25	20	time	raw wastewater	24740	
