region_name	target	normalization	latest_abundance	recent_trend
PUT	SARS-CoV-2	time, flow, population	3.9577220690336	DECREASING
PrincetonWWTP-01	Influenza Virus B (FluB)	time, flow, population	1.48338302986513	VARIABLE
PrincetonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.443396008928889	STABLE
PrincetonWWTP-01	SARS-CoV-2	time, flow, population	42.7136190796949	VARIABLE
PrincetonWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.404014285693333	STABLE
PrincetonWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	1033.38358730214	VARIABLE
SalemWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.771723867822968	VARIABLE
SalemWWTP-01	SARS-CoV-2	time, flow, population	7.76819148008492	VARIABLE
SalemWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.606384905528484	VARIABLE
SalemWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	132.746925624415	DECREASING
ClarksburgWWTP-01	Influenza Virus B (FluB)	time, flow, population	71.6720174539429	NA
ClarksburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	1.67901176267643	VARIABLE
ClarksburgWWTP-01	SARS-CoV-2	time, flow, population	17.4498635368219	VARIABLE
ClarksburgWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	3571.74714691942	DECREASING
ClarksburgWWTP-01	Influenza Virus A (FluA)	time, flow, population	1.14631037613858	STABLE
WheelingWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.22885074696	STABLE
WheelingWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	1298.94755925895	VARIABLE
WheelingWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.518728359776	VARIABLE
WheelingWWTP-01	Influenza Virus B (FluB)	time, flow, population	20.5263260197651	VARIABLE
WheelingWWTP-01	SARS-CoV-2	time, flow, population	26.3766410192289	VARIABLE
ManningtonWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	2662.17573756986	VARIABLE
ManningtonWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.288711242988084	VARIABLE
ManningtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	1.44573516771769	VARIABLE
ManningtonWWTP-01	Influenza Virus B (FluB)	time, flow, population	12.2504304568226	NA
ManningtonWWTP-01	SARS-CoV-2	time, flow, population	3.37743838979688	VARIABLE
FarmingtonWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.368270748278689	VARIABLE
FarmingtonWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	435.416681814719	DECREASING
FarmingtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	1.02010593909836	VARIABLE
FarmingtonWWTP-01	Influenza Virus B (FluB)	time, flow, population	6.41574327661448	NA
FarmingtonWWTP-01	SARS-CoV-2	time, flow, population	0.350522760409836	DECREASING
WestUnionWWTP-01	Human Norovirus GII (HuNoV-GII)	time	291633.448004723	VARIABLE
WestUnionWWTP-01	Influenza Virus A (FluA)	time	740	SPIKING
WestUnionWWTP-01	SARS-CoV-2	time	881129.561662675	INCREASING
WestUnionWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time	1436	VARIABLE
WestUnionWWTP-01	Influenza Virus B (FluB)	time, flow, population	53.5911976297431	NA
KeyserWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.408479477717924	VARIABLE
KeyserWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	232.115042129519	VARIABLE
KeyserWWTP-01	SARS-CoV-2	time, flow, population	30.3258130216504	VARIABLE
KeyserWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.340700803317826	VARIABLE
MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.487582415170143	VARIABLE
MadisonWWTP-01	Influenza Virus B (FluB)	time, flow, population	10.6670443989317	NA
MadisonWWTP-01	SARS-CoV-2	time, flow, population	1.00948703811405	VARIABLE
MadisonWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	1419.87928158397	VARIABLE
MadisonWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.569970554924259	STABLE
