region_name	target	latest_abundance	trend
CheatLakeWWTP-01	Influenza Virus B (FluB)	1.45226497568	DECREASING
CheatLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2.275135508775	DECREASING
CheatLakeWWTP-01	Influenza Virus A (FluA)	7.74146221978258	VARIABLE
CheatLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	24596.5488873396	INCREASING
CheatLakeWWTP-01	SARS-CoV-2	1129.09751463171	SPIKING
WV	Human Norovirus GII (HuNoV-GII)	6305.7526304788	INCREASING
WV	SARS-CoV-2	228.101271507455	DECREASING
WV	Influenza Virus A (FluA)	175.169080000474	INCREASING
WV	Respiratory Syncitial Virus, Human (RSV)	10.4871462278537	VARIABLE
WV	Influenza Virus B (FluB)	4.03575622135007	INCREASING
Cabell	Influenza Virus B (FluB)	0	STABLE
Cabell	Respiratory Syncitial Virus, Human (RSV)	2.83209636210928	DECREASING
Cabell	Influenza Virus A (FluA)	73.2336756448049	INCREASING
Cabell	SARS-CoV-2	172.491305074087	VARIABLE
Kanawha	Influenza Virus B (FluB)	12.1072686640502	INCREASING
Kanawha	Respiratory Syncitial Virus, Human (RSV)	20.9503735269915	SPIKING
Kanawha	Influenza Virus A (FluA)	88.367520061796	INCREASING
Kanawha	SARS-CoV-2	349.526525725844	DECREASING
Ohio	Human Norovirus GII (HuNoV-GII)	0	STABLE
Ohio	SARS-CoV-2	0	STABLE
Ohio	Influenza Virus A (FluA)	0	STABLE
Ohio	Respiratory Syncitial Virus, Human (RSV)	0	STABLE
Ohio	Influenza Virus B (FluB)	0	STABLE
DUN	Respiratory Syncitial Virus, Human (RSV)	0	VARIABLE
DUN	Influenza Virus A (FluA)	170.560771700375	DECREASING
DUN	SARS-CoV-2	416.299010607461	DECREASING
DUN	Influenza Virus B (FluB)	0	DECREASING
ManningtonWWTP-01	Influenza Virus A (FluA)	17.3260572803931	INCREASING
ManningtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	0.419843952007333	INCREASING
ManningtonWWTP-01	Human Norovirus GII (HuNoV-GII)	2662.17573756986	INCREASING
ManningtonWWTP-01	SARS-CoV-2	4.94913642908078	DECREASING
ManningtonWWTP-01	Influenza Virus B (FluB)	13.6123702021583	VARIABLE
Mineral	Influenza Virus B (FluB)	0	STABLE
Mineral	Human Norovirus GII (HuNoV-GII)	0	STABLE
Mineral	SARS-CoV-2	0	STABLE
Mineral	Influenza Virus A (FluA)	0	STABLE
Mineral	Respiratory Syncitial Virus, Human (RSV)	0	STABLE
ClarksburgWWTP-01	Influenza Virus A (FluA)	32.5286431282157	INCREASING
ClarksburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	15.0107395972132	INCREASING
ClarksburgWWTP-01	Human Norovirus GII (HuNoV-GII)	3571.74714691942	DECREASING
ClarksburgWWTP-01	SARS-CoV-2	157.825127888771	INCREASING
ClarksburgWWTP-01	Influenza Virus B (FluB)	5.00310797364705	INCREASING
StadiumSE-01	Influenza Virus B (FluB)	41926.1435698718	NA
StadiumSE-01	Influenza Virus A (FluA)	4774	INCREASING
StadiumSE-01	Respiratory Syncitial Virus, Human (RSV)	910	VARIABLE
StadiumSE-01	SARS-CoV-2	1366	DECREASING
SRO	SARS-CoV-2	60.3261967866447	DECREASING
Jefferson	SARS-CoV-2	0	STABLE
Jefferson	Human Norovirus GII (HuNoV-GII)	0	STABLE
Jefferson	Influenza Virus A (FluA)	0	STABLE
Jefferson	Respiratory Syncitial Virus, Human (RSV)	0	STABLE
Jefferson	Influenza Virus B (FluB)	0	STABLE
Preston	SARS-CoV-2	1.27570480091429	DECREASING
Preston	Human Norovirus GII (HuNoV-GII)	97.4846422785678	DECREASING
Preston	Influenza Virus A (FluA)	2.25221079542857	INCREASING
Preston	Respiratory Syncitial Virus, Human (RSV)	2.1691913464	VARIABLE
Preston	Influenza Virus B (FluB)	3.57124017397792	INCREASING
Mercer	Human Norovirus GII (HuNoV-GII)	0	STABLE
Mercer	SARS-CoV-2	0	STABLE
Mercer	Influenza Virus A (FluA)	0	STABLE
Mercer	Respiratory Syncitial Virus, Human (RSV)	0	STABLE
Mercer	Influenza Virus B (FluB)	0	STABLE
Monongalia	Influenza Virus B (FluB)	0	DECREASING
Monongalia	SARS-CoV-2	0	DECREASING
Monongalia	Human Norovirus GII (HuNoV-GII)	24596.5488873396	INCREASING
Monongalia	Respiratory Syncitial Virus, Human (RSV)	0	DECREASING
Monongalia	Influenza Virus A (FluA)	0	DECREASING
Harrison	Influenza Virus B (FluB)	0	STABLE
Harrison	Influenza Virus A (FluA)	0	STABLE
Harrison	Respiratory Syncitial Virus, Human (RSV)	0	STABLE
Harrison	Human Norovirus GII (HuNoV-GII)	132.746925624415	VARIABLE
Harrison	SARS-CoV-2	0	STABLE
Randolph	Influenza Virus B (FluB)	7.36567894555998	INCREASING
Randolph	SARS-CoV-2	14.7320701346783	VARIABLE
Randolph	Human Norovirus GII (HuNoV-GII)	8804.94729913994	SPIKING
Randolph	Influenza Virus A (FluA)	14.7320701346783	INCREASING
