extraction_batch_id	extraction_batch_comment	extraction_batch_record_version	extraction_date	extraction_eluant	extraction_input_ul	extraction_machine	extraction_method	extraction_method_lot_id	extraction_output_ul	extraction_run_by
EP144		1.0	5/17/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP30		1.0	10/28/21	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.05	LW
EP82		1.0	2/21/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP0.2		1.0	5/17/21	Kit Buffer	0.2		Qiagen QiaAMP Viral Mini-RNA Kit		0.06	MVS
EP45		1.0	12/8/21	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	0.075	AJ
EP137		1.0	5/5/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP21		1.0	10/7/21	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108052	0.05	JL
EP0.15		1.0	5/7/21	Kit Buffer	0.2		Qiagen QiaAMP Viral Mini-RNA Kit		0.06	
EP8		1.0	9/3/21	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2102028	0.05	JL
EP267		1.0	10/24/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP211		1.0	8/15/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	JL
EP250		1.0	10/3/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP106		1.0	3/29/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	0.075	AJ
EP0.03		1.0	2/24/21	Kit Buffer	0.2		Qiagen QiaAMP Viral Mini-RNA Kit		0.06	AT
EP38		1.0	11/19/21	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP238		1.0	9/16/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP276		1.0	11/4/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	SB
EP4		1.0	8/25/21	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2102028	0.05	JL
EP353		1.0	3/1/23	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	AJ
EP73		1.0	2/9/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP334		1.0	2/1/23	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	AJ
EP192		1.0	7/20/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP220		1.0	8/24/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP42		1.0	12/2/21	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	LW
EP269		1.0	10/26/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	AJ
EP140		1.0	5/11/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP85		1.0	2/25/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110285	0.075	JL
EP163		1.0	6/8/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP51		1.0	12/17/21	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP305		1.0	12/19/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	AJ
EP61		1.0	1/20/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP168		1.0	6/14/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP35		1.0	11/12/21	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.05	AJ
EP231		1.0	9/7/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP40		1.0	11/29/21	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP23		1.0	10/11/21	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.05	JL
EP194		1.0	7/22/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP351		1.0	2/27/23	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	AJ
EP366		1.0	3/16/23	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	AJ
EP310		1.0	12/28/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	AJ
EP88		1.0	3/2/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	0.075	AJ
EP16		1.0	9/24/21	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	XXXXXX	0.05	JL
EP117		1.0	4/12/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	0.075	AJ
EP161		1.0	6/3/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP200		1.0	8/1/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP156		1.0	5/31/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP0.09		1.0	4/26/21	Kit Buffer	0.2		Qiagen QiaAMP Viral Mini-RNA Kit		0.06	MVS
EP53		1.0	12/22/21	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	0.075	AJ
