extraction_batch_id	extraction_date	extraction_input_ul	extraction_eluant	extraction_machine	extraction_method	extraction_method_lot_id	extraction_output_ul	extraction_batch_record_version	extraction_run_by	extraction_batch_comment
EB1	11/29/2023	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB101	11/14/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB103	11/21/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB105	12/02/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	NT04491	75	2.0.0	AJ	
EB107	12/05/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB108	12/12/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2405091	75	2.0.0	AJ	
EB11	01/04/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB110	12/19/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2405091	75	2.0.0	AJ	
EB112	01/09/2025	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2405091	75	2.0.0	AJ	
EB113	01/10/2025	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2405091	75	2.0.0	AJ	
EB115	01/16/2025	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2405091	75	2.0.0	AJ	
EB117	01/23/2025	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2405091	75	2.0.0	AJ	
EB119	01/30/2025	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2405091	75	2.0.0	AJ	
EB12	01/09/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB121	02/06/2025	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2405091	75	2.0.0	AJ	
EB123	02/13/2025	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2405091	75	2.0.0	AJ	
EB124	02/20/2025	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2405091	75	2.0.0	AJ	
