assay_amplification_method	assay_amplification_method_lot_id	assay_analysis_software_version	assay_batch_comment	assay_batch_id	assay_batch_record_version	assay_date	assay_machine	assay_method	assay_method_lot_id	assay_quantification_type	assay_reaction_ul	assay_run_by
QIAcuity OneStep Advanced Probe Kit	181040538	2	None	AB158	2.0.3	06/25/2006	Zoo Qiacuity 1	GTM GT-Digital MeV Cy5 WW SurvAssay for QIAcuity v1.0 (100831)	22595	Direct Quantification (dPCR; ddPCR)	12	BB
QIAcuity OneStep Advanced Probe Kit	181040538	2	None	AB159	2.0.3	06/26/2006	Zoo Qiacuity 1	GTM GT-Digital B. pertussis WW Surv Assay v1.0 for the QIAcuity R001 (101125)	22928	Direct Quantification (dPCR; ddPCR)	12	BB
QIAcuity OneStep Advanced Probe Kit	181040538	2	None	AB165	2.0.3	07/06/2026	Zoo Qiacuity 1	GTM dPCR Norovirus GI;GII Assay Kit for the Bio-Rad QX200 (100468)	22700	Direct Quantification (dPCR; ddPCR)	12	BB
QIAcuity OneStep Advanced Probe Kit	181040538	2	None	AB162	2.0.3	06/29/2026	Zoo Qiacuity 1	GTM dPCR Norovirus GI;GII Assay Kit for the Bio-Rad QX200 (100468)	22700	Direct Quantification (dPCR; ddPCR)	12	BB
QIAcuity OneStep Advanced Probe Kit	181040538	2	None	AB160	2.0.3	06/29/2026	Zoo Qiacuity 1	GTM GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (100735)	22202	Direct Quantification (dPCR; ddPCR)	12	BB
Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64648766	2	None	AB161	2.0.3	07/02/2026	Zoo QX600	GTM GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (100735)	22084	Direct Quantification (dPCR; ddPCR)	20	BB
QIAcuity OneStep Advanced Probe Kit	181040538	2	None	AB163	2.0.3	12/31/1899	Zoo QX600	GTM GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (100735)	22202	Direct Quantification (dPCR; ddPCR)	12	TD
QIAcuity OneStep Advanced Probe Kit	181040538	2	None	AB166	2.0.3	07/06/2026	Zoo Qiacuity 1	GTM GT-Digital B. pertussis WW Surv Assay v1.0 for the QIAcuity R001 (101125)	22928	Direct Quantification (dPCR; ddPCR)	12	BB
QIAcuity OneStep Advanced Probe Kit	181040538	2	None	AB164	2.0.3	07/06/2026	Zoo Qiacuity 1	GTM GT-Digital MeV WT Wastewater Surveillance Assay v1.0 for the QX200/QX600 (100840)	22595	Direct Quantification (dPCR; ddPCR)	12	BB
