reaction_mix	target	target_abbreviation
Respiratory Multiplex	Influenza Virus A (M)	FluA
Respiratory Multiplex	Respiratory Syncytial Virus, Bovine	BRSV
Respiratory Multiplex	Respiratory Syncytial Virus, Human (G)	RSV
Respiratory Multiplex	Influenza Virus B (NEP/NS1)	FluB
Respiratory Multiplex	SARS-CoV-2 (SC2)	SC2
Norovirus	Norovirus GI, Human (ORF1_2)	Noro I
Norovirus	Norovirus GII, Human (ORF1_2)	Noro II
Pertussis	Pertussis, Bordetella	Pertussis
Measles	Measles Virus, Wild-Type (N)	MeV
